iter	Passed	Remaining
0	18	44002
1	33	40408
2	46	37311
3	56	33921
4	64	30827
5	73	29308
6	80	27587
7	90	26928
8	97	26027
9	106	25536
10	115	25046
11	125	24972
12	136	24998
13	146	24903
14	156	24929
15	166	24790
16	177	24893
17	189	25019
18	199	24995
19	210	25069
20	221	25133
21	232	25079
22	243	25134
23	254	25179
24	264	25145
25	276	25214
26	287	25267
27	298	25245
28	309	25307
29	320	25341
30	332	25386
31	343	25390
32	354	25439
33	365	25447
34	377	25477
35	388	25536
36	400	25574
37	411	25550
38	422	25605
39	435	25681
40	447	25721
41	458	25744
42	470	25782
43	482	25821
44	493	25812
45	505	25848
46	516	25870
47	527	25850
48	539	25869
49	550	25881
50	561	25865
51	572	25863
52	584	25897
53	596	25897
54	607	25882
55	619	25923
56	631	25950
57	642	25933
58	653	25928
59	665	25944
60	675	25916
61	687	25944
62	700	25975
63	711	25987
64	723	25988
65	735	26005
66	747	26027
67	758	26023
68	770	26025
69	782	26043
70	794	26047
71	804	26028
72	816	26039
73	828	26036
74	841	26071
75	852	26074
76	864	26084
77	876	26078
78	887	26062
79	898	26063
80	909	26052
81	920	26032
82	932	26041
83	944	26044
84	956	26039
85	967	26035
86	979	26034
87	990	26030
88	1002	26021
89	1013	26023
90	1025	26020
91	1035	25985
92	1047	25985
93	1059	25980
94	1069	25938
95	1081	25958
96	1092	25946
97	1104	25942
98	1117	25964
99	1128	25961
100	1140	25964
101	1153	25979
102	1165	25980
103	1177	26000
104	1190	26013
105	1202	26022
106	1214	26026
107	1226	26028
108	1239	26041
109	1250	26037
110	1263	26060
111	1277	26090
112	1290	26121
113	1303	26139
114	1316	26159
115	1328	26167
116	1341	26183
117	1354	26197
118	1366	26195
119	1378	26197
120	1391	26208
121	1403	26206
122	1414	26182
123	1426	26174
124	1437	26168
125	1448	26149
126	1460	26137
127	1471	26124
128	1482	26105
129	1494	26091
130	1505	26080
131	1516	26062
132	1527	26031
133	1538	26017
134	1550	26012
135	1560	25984
136	1572	25975
137	1584	25964
138	1594	25938
139	1606	25926
140	1617	25909
141	1627	25880
142	1638	25864
143	1650	25850
144	1660	25821
145	1671	25806
146	1683	25794
147	1693	25768
148	1705	25758
149	1716	25744
150	1727	25728
151	1738	25710
152	1749	25696
153	1760	25673
154	1771	25655
155	1782	25645
156	1794	25630
157	1804	25610
158	1817	25612
159	1829	25616
160	1841	25616
161	1855	25636
162	1869	25653
163	1882	25670
164	1894	25665
165	1905	25646
166	1917	25641
167	1929	25634
168	1945	25686
169	1957	25679
170	1970	25682
171	1982	25686
172	1995	25690
173	2009	25714
174	2023	25724
175	2036	25731
176	2049	25736
177	2061	25739
178	2076	25761
179	2090	25780
180	2103	25783
181	2117	25800
182	2131	25816
183	2144	25825
184	2158	25842
185	2171	25849
186	2184	25846
187	2198	25863
188	2211	25866
189	2225	25887
190	2240	25909
191	2254	25921
192	2266	25914
193	2279	25920
194	2292	25927
195	2306	25941
196	2320	25948
197	2333	25952
198	2347	25964
199	2360	25969
200	2374	25978
201	2388	25985
202	2402	26002
203	2415	26001
204	2429	26010
205	2443	26028
206	2457	26034
207	2470	26037
208	2483	26037
209	2496	26036
210	2510	26040
211	2523	26046
212	2537	26058
213	2551	26060
214	2564	26062
215	2577	26059
216	2590	26065
217	2604	26067
218	2617	26068
219	2631	26076
220	2644	26073
221	2658	26080
222	2672	26088
223	2685	26085
224	2698	26083
225	2711	26079
226	2723	26075
