iter	RMSE
0	71.83313105
1	71.00837658
2	70.175533
3	69.41791341
4	68.64480491
5	67.81566558
6	67.11308953
7	66.34595237
8	65.55566645
9	64.8038442
10	64.07720889
11	63.33546859
12	62.68214155
13	61.98783798
14	61.2939178
15	60.65751697
16	60.01308186
17	59.35676632
18	58.73350046
19	58.07691419
20	57.46799884
21	56.9419943
22	56.31776678
23	55.7304674
24	55.13342694
25	54.57669228
26	54.01660917
27	53.54202238
28	53.01127151
29	52.46683335
30	51.90915998
31	51.39941835
32	50.85577126
33	50.34906354
34	49.85236323
35	49.32693659
36	48.86903892
37	48.38336711
38	47.87689665
39	47.35794056
40	46.90711747
41	46.43319846
42	45.99388465
43	45.51855817
44	45.09070182
45	44.6351204
46	44.20592125
47	43.75923716
48	43.32635788
49	42.96129641
50	42.57849993
51	42.25245287
52	41.88687487
53	41.51116326
54	41.17225264
55	40.79298257
56	40.43223692
57	40.0753364
58	39.72527817
59	39.36127267
60	39.02312731
61	38.69150091
62	38.41311898
63	38.07125614
64	37.71799082
65	37.38561019
66	37.03608553
67	36.74359636
68	36.44416063
69	36.16023766
70	35.8769257
71	35.59143728
72	35.29356152
73	34.97797929
74	34.67689764
75	34.41136992
76	34.12243171
77	33.84412147
78	33.57128291
79	33.32562868
80	33.06761733
81	32.82247899
82	32.55594472
83	32.30044715
84	32.05803301
85	31.79164332
86	31.55001499
87	31.34230626
88	31.08581294
89	30.85032521
90	30.62661838
91	30.39476672
92	30.19065464
93	29.98611685
94	29.76619081
95	29.56505507
96	29.3395442
97	29.14115075
98	28.91361983
99	28.70926289
100	28.51622735
101	28.3023575
102	28.11759267
103	27.98377483
104	27.75611416
105	27.56882201
106	27.39158653
107	27.21906676
108	27.02461459
109	26.85313552
110	26.65838479
111	26.49355499
112	26.3156401
113	26.10771465
114	25.93402649
115	25.75520464
116	25.58416053
117	25.44040917
118	25.28702958
119	25.10801633
120	24.95191252
121	24.78696193
122	24.61990938
123	24.47583199
124	24.32343614
125	24.20444039
126	24.05780387
127	23.94115534
128	23.82420724
129	23.66812301
130	23.54261011
131	23.41422464
132	23.28901546
133	23.16513421
134	23.03076622
135	22.91030685
136	22.7855177
137	22.67081467
138	22.53674033
139	22.4351036
140	22.30478339
141	22.18459198
142	22.05984636
143	21.91254643
144	21.77283251
145	21.65195642
146	21.51868904
147	21.38750357
148	21.27127151
149	21.17051931
150	21.05354119
151	20.97767706
152	20.85804018
153	20.78585693
154	20.67137469
155	20.58179158
156	20.4600734
157	20.34019863
158	20.24829622
159	20.1239432
160	20.02802677
161	19.94901678
162	19.84207536
163	19.74031672
164	19.65079886
165	19.55512329
166	19.45550527
167	19.37709346
168	19.29168853
